period_group,D,R,T,w
2000-2006,17.75,2.82,18.57,18.78
2007-2013,16.61 (93.58),2.60 (92.20),18.70 (100.70),17.80 (94.78)
2014-2021,11.75 (66.20),2.39 (84.75),14.43 (77.71),9.93 (52.88)
