period_group,2000-2006 avg,2000 only,2001 only,2002 only,2003 only,2004 only,2005 only,2006 only
2000-2006,18.78,19.16,19.82,19.3,17.66,18.71,18.31,18.65
2007-2013,17.80 (94.78),18.17 (94.83),18.79 (94.80),18.30 (94.82),16.74 (94.79),17.74 (94.82),17.36 (94.81),17.68 (94.80)
2014-2021,9.93 (52.88),10.14 (52.92),10.48 (52.88),10.21 (52.90),9.34 (52.89),9.90 (52.91),9.68 (52.87),9.86 (52.87)
