Location,2000-2004,2005-2009,2010-2014,2015-2021
World,3.72,3.76,3.73,3.77
Africa,3.73,3.62,3.56,3.65
Americas,4.93,5.05,4.56,4.61
Eastern Mediterranean,2.28,2.59,2.93,3.14
Europe,4.04,4.11,4.23,4.02
South-East Asia,2.63,2.82,2.94,3.16
Western Pacific,3.08,2.88,2.9,3.12
